id,title,type,amount,date,category,account
57,Office Furniture - Desk,expense,599.99,03-31-2025,Equipment,Business Credit Card
58,Employee Salary - Jane Smith,expense,2800.00,04-01-2025,Payroll,Business Checking
59,Office Rent Payment,expense,2500.00,04-02-2025,Rent,Business Checking
60,Client Invoice #1015,income,3300.00,04-03-2025,Sales,Business Checking
61,Software Subscription - CRM,expense,79.99,04-04-2025,Software,Business Credit Card
62,Employee Benefits - 401k Contribution,expense,1000.00,04-05-2025,Benefits,Business Checking
63,Client Invoice #1016,income,5200.00,04-06-2025,Sales,Business Checking
64,Marketing Materials - Business Cards,expense,150.00,04-07-2025,Marketing,Business Credit Card
65,Utility Bill - Electricity,expense,335.00,04-08-2025,Utilities,Business Checking
66,Employee Salary - John Doe,expense,3000.00,04-09-2025,Payroll,Business Checking
67,Client Invoice #1017,income,2850.00,04-10-2025,Sales,Business Checking
68,Office Cleaning Service,expense,150.00,04-11-2025,Maintenance,Business Checking
69,Vehicle Fuel,expense,80.00,04-12-2025,Transportation,Business Credit Card
70,Employee Salary - Jane Smith,expense,2800.00,04-13-2025,Payroll,Business Checking
71,Client Invoice #1018,income,4100.00,04-14-2025,Sales,Business Checking
72,Office Supplies Restock,expense,210.00,04-15-2025,Office Supplies,Business Credit Card
73,Software Subscription - Antivirus,expense,39.99,04-16-2025,Software,Business Credit Card
74,Employee Training Seminar,expense,750.00,04-17-2025,Training,Business Credit Card
75,Client Invoice #1019,income,3800.00,04-18-2025,Sales,Business Checking
76,Office Equipment - Monitor,expense,349.99,04-19-2025,Equipment,Business Credit Card
77,Employee Salary - John Doe,expense,3000.00,04-20-2025,Payroll,Business Checking
78,Internet Service Provider Bill,expense,89.99,04-21-2025,Utilities,Business Checking
79,Client Invoice #1020,income,5700.00,04-22-2025,Sales,Business Checking
80,Marketing Campaign - Google Ads,expense,450.00,04-23-2025,Marketing,Business Credit Card
81,Employee Salary - Jane Smith,expense,2800.00,04-24-2025,Payroll,Business Checking
82,Business Insurance Premium,expense,750.00,04-25-2025,Insurance,Business Checking
83,Client Invoice #1021,income,3050.00,04-26-2025,Sales,Business Checking
84,Office Snacks and Beverages,expense,95.00,04-27-2025,Office Supplies,Business Credit Card
85,Utility Bill - Water,expense,70.00,04-28-2025,Utilities,Business Checking
86,Client Invoice #1022,income,4300.00,04-29-2025,Sales,Business Checking
87,Professional Services - Legal,expense,600.00,04-30-2025,Legal,Business Checking
88,Employee Salary - John Doe,expense,3000.00,05-01-2025,Payroll,Business Checking
89,Office Rent Payment,expense,2500.00,05-02-2025,Rent,Business Checking
90,Client Invoice #1023,income,5400.00,05-03-2025,Sales,Business Checking
91,Office Furniture - Filing Cabinet,expense,299.99,05-04-2025,Equipment,Business Credit Card
92,Employee Salary - Jane Smith,expense,2800.00,05-05-2025,Payroll,Business Checking
93,Software Subscription - Productivity Suite,expense,12.99,05-06-2025,Software,Business Credit Card
94,Client Invoice #1024,income,2900.00,05-07-2025,Sales,Business Checking
95,Employee Benefits - Health Insurance,expense,1500.00,05-08-2025,Benefits,Business Checking
96,Utility Bill - Electricity,expense,315.00,05-09-2025,Utilities,Business Checking
97,Client Invoice #1025,income,4700.00,05-10-2025,Sales,Business Checking
98,Marketing Materials - Flyers,expense,200.00,05-11-2025,Marketing,Business Credit Card
99,Office Cleaning Service,expense,150.00,05-12-2025,Maintenance,Business Checking
100,Employee Salary - John Doe,expense,3000.00,05-13-2025,Payroll,Business Checking
101,Client Invoice #1026,income,3400.00,05-14-2025,Sales,Business Checking
102,Vehicle Maintenance,expense,175.00,05-15-2025,Transportation,Business Credit Card
103,Office Supplies Purchase,expense,156.75,05-16-2025,Office Supplies,Business Credit Card
104,Employee Salary - Jane Smith,expense,2800.00,05-17-2025,Payroll,Business Checking
105,Client Invoice #1027,income,5000.00,05-18-2025,Sales,Business Checking
106,Software Subscription - Cloud Storage,expense,9.99,05-19-2025,Software,Business Credit Card
107,Professional Development Workshop,expense,499.00,05-20-2025,Training,Business Credit Card
108,Client Invoice #1028,income,3150.00,05-21-2025,Sales,Business Checking
109,Office Equipment - Projector,expense,699.99,05-22-2025,Equipment,Business Credit Card
110,Employee Salary - John Doe,expense,3000.00,05-23-2025,Payroll,Business Checking
111,Internet Service Provider Bill,expense,89.99,05-24-2025,Utilities,Business Checking
112,Client Invoice #1029,income,4600.00,05-25-2025,Sales,Business Checking
113,Marketing Campaign - LinkedIn Ads,expense,350.00,05-26-2025,Marketing,Business Credit Card
114,Employee Salary - Jane Smith,expense,2800.00,05-27-2025,Payroll,Business Checking
115,Utility Bill - Gas,expense,85.00,05-28-2025,Utilities,Business Checking
116,Client Invoice #1030,income,3700.00,05-29-2025,Sales,Business Checking
117,Office Snacks and Beverages,expense,110.00,05-30-2025,Office Supplies,Business Credit Card
118,Professional Services - Consulting,expense,800.00,05-31-2025,Consulting,Business Checking
119,Employee Salary - John Doe,expense,3000.00,06-01-2025,Payroll,Business Checking
120,Office Rent Payment,expense,2500.00,06-02-2025,Rent,Business Checking
121,Client Invoice #1031,income,5300.00,06-03-2025,Sales,Business Checking
122,Office Furniture - Bookshelf,expense,249.99,06-04-2025,Equipment,Business Credit Card
123,Employee Salary - Jane Smith,expense,2800.00,06-05-2025,Payroll,Business Checking
124,Software Subscription - Video Conferencing,expense,14.99,06-06-2025,Software,Business Credit Card
125,Client Invoice #1032,income,3000.00,06-07-2025,Sales,Business Checking
126,Employee Benefits - 401k Contribution,expense,1000.00,06-08-2025,Benefits,Business Checking
127,Utility Bill - Electricity,expense,330.00,06-09-2025,Utilities,Business Checking
128,Client Invoice #1033,income,4800.00,06-10-2025,Sales,Business Checking
129,Marketing Materials - Banners,expense,275.00,06-11-2025,Marketing,Business Credit Card
130,Office Cleaning Service,expense,150.00,06-12-2025,Maintenance,Business Checking
131,Employee Salary - John Doe,expense,3000.00,06-13-2025,Payroll,Business Checking
132,Client Invoice #1034,income,3500.00,06-14-2025,Sales,Business Checking
133,Vehicle Fuel,expense,85.00,06-15-2025,Transportation,Business Credit Card
134,Office Supplies Restock,expense,198.50,06-16-2025,Office Supplies,Business Credit Card
135,Employee Salary - Jane Smith,expense,2800.00,06-17-2025,Payroll,Business Checking
136,Client Invoice #1035,income,5100.00,06-18-2025,Sales,Business Checking
137,Software Subscription - Design Tools,expense,29.99,06-19-2025,Software,Business Credit Card
138,Employee Training,expense,500.00,06-20-2025,Training,Business Credit Card
139,Client Invoice #1036,income,4200.00,06-21-2025,Sales,Business Checking
140,Office Equipment - Headset,expense,149.99,06-22-2025,Equipment,Business Credit Card
141,Employee Salary - John Doe,expense,3000.00,06-23-2025,Payroll,Business Checking
142,Internet Service Provider Bill,expense,89.99,06-24-2025,Utilities,Business Checking
143,Client Invoice #1037,income,3900.00,06-25-2025,Sales,Business Checking
144,Marketing Campaign - Local Print Ads,expense,400.00,06-26-2025,Marketing,Business Credit Card
145,Employee Salary - Jane Smith,expense,2800.00,06-27-2025,Payroll,Business Checking
146,Utility Bill - Water,expense,72.00,06-28-2025,Utilities,Business Checking
147,Client Invoice #1038,income,4500.00,06-29-2025,Sales,Business Checking
148,Office Snacks and Beverages,expense,92.00,06-30-2025,Office Supplies,Business Credit Card
149,Employee Salary - John Doe,expense,3000.00,07-01-2025,Payroll,Business Checking
150,Office Rent Payment,expense,2500.00,07-02-2025,Rent,Business Checking
151,Client Invoice #1039,income,5200.00,07-03-2025,Sales,Business Checking
152,Office Furniture - Ergonomic Keyboard,expense,129.99,07-04-2025,Equipment,Business Credit Card
153,Employee Salary - Jane Smith,expense,2800.00,07-05-2025,Payroll,Business Checking
154,Software Subscription - Security Software,expense,35.00,07-06-2025,Software,Business Credit Card
155,Client Invoice #1040,income,3100.00,07-07-2025,Sales,Business Checking
156,Employee Benefits - Health Insurance,expense,1500.00,07-08-2025,Benefits,Business Checking
157,Utility Bill - Electricity,expense,320.00,07-09-2025,Utilities,Business Checking
158,Client Invoice #1041,income,4900.00,07-10-2025,Sales,Business Checking
159,Marketing Materials - Postcards,expense,180.00,07-11-2025,Marketing,Business Credit Card
160,Office Cleaning Service,expense,150.00,07-12-2025,Maintenance,Business Checking
161,Employee Salary - John Doe,expense,3000.00,07-13-2025,Payroll,Business Checking
162,Client Invoice #1042,income,3600.00,07-14-2025,Sales,Business Checking
163,Vehicle Maintenance,expense,210.00,07-15-2025,Transportation,Business Credit Card
164,Office Supplies Purchase,expense,172.00,07-16-2025,Office Supplies,Business Credit Card
165,Employee Salary - Jane Smith,expense,2800.00,07-17-2025,Payroll,Business Checking
166,Client Invoice #1043,income,5300.00,07-18-2025,Sales,Business Checking
167,Software Subscription - Graphic Design,expense,24.99,07-19-2025,Software,Business Credit Card
168,Professional Development Books,expense,65.00,07-20-2025,Training,Business Credit Card
169,Client Invoice #1044,income,3250.00,07-21-2025,Sales,Business Checking
170,Office Equipment - External Hard Drive,expense,89.99,07-22-2025,Equipment,Business Credit Card
171,Employee Salary - John Doe,expense,3000.00,07-23-2025,Payroll,Business Checking
172,Internet Service Provider Bill,expense,89.99,07-24-2025,Utilities,Business Checking
173,Client Invoice #1045,income,4800.00,07-25-2025,Sales,Business Checking
174,Marketing Campaign - Industry Event Sponsorship,expense,600.00,07-26-2025,Marketing,Business Credit Card
175,Employee Salary - Jane Smith,expense,2800.00,07-27-2025,Payroll,Business Checking
176,Utility Bill - Gas,expense,78.00,07-28-2025,Utilities,Business Checking
177,Client Invoice #1046,income,3900.00,07-29-2025,Sales,Business Checking
178,Office Snacks and Beverages,expense,105.00,07-30-2025,Office Supplies,Business Credit Card
179,Professional Services - Tax Preparation,expense,700.00,07-31-2025,Accounting,Business Checking
180,Employee Salary - John Doe,expense,3000.00,08-01-2025,Payroll,Business Checking
181,Office Rent Payment,expense,2500.00,08-02-2025,Rent,Business Checking
182,Client Invoice #1047,income,5400.00,08-03-2025,Sales,Business Checking
183,Office Furniture - Standing Desk Converter,expense,199.99,08-04-2025,Equipment,Business Credit Card
184,Employee Salary - Jane Smith,expense,2800.00,08-05-2025,Payroll,Business Checking
185,Software Subscription - Online Collaboration Tools,expense,17.50,08-06-2025,Software,Business Credit Card
186,Client Invoice #1048,income,3300.00,08-07-2025,Sales,Business Checking
187,Employee Benefits - Retirement Plan Contribution,expense,1000.00,08-08-2025,Benefits,Business Checking
188,Utility Bill - Electricity,expense,325.00,08-09-2025,Utilities,Business Checking
189,Client Invoice #1049,income,5100.00,08-10-2025,Sales,Business Checking
190,Marketing Materials - Thank You Cards,expense,160.00,08-11-2025,Marketing,Business Credit Card
191,Office Cleaning Service,expense,150.00,08-12-2025,Maintenance,Business Checking
192,Employee Salary - John Doe,expense,3000.00,08-13-2025,Payroll,Business Checking
193,Client Invoice #1050,income,3700.00,08-14-2025,Sales,Business Checking
194,Vehicle Maintenance,expense,190.00,08-15-2025,Transportation,Business Credit Card
195,Office Supplies Purchase,expense,165.00,08-16-2025,Office Supplies,Business Credit Card
196,Employee Salary - Jane Smith,expense,2800.00,08-17-2025,Payroll,Business Checking
197,Client Invoice #1051,income,5500.00,08-18-2025,Sales,Business Checking
198,Software Subscription - Data Backup Service,expense,11.99,08-19-2025,Software,Business Credit Card
199,Professional Development Webinar,expense,79.00,08-20-2025,Training,Business Credit Card
200,Client Invoice #1052,income,3450.00,08-21-2025,Sales,Business Checking
